id,cltv
145883,123229.98528529028
145884,100721.81100888192
145885,97079.26642941192
145886,102883.2539483484
145887,123893.44372769966
145888,51177.2081238863
145889,130745.42459997437
145890,86208.92349817083
145891,127929.55101524192
145892,128167.72378038385
145893,122975.19072250124
145894,49435.15067644525
145895,100301.14453603714
145896,115184.959975642
145897,96750.65735992602
145898,103259.15966568072
145899,113609.22732052818
145900,52958.800692952245
145901,52060.65195473569
145902,47562.120253199835
145903,138496.51671675267
145904,126906.10808844974
145905,112299.23350868205
145906,127422.6387052562
145907,51652.91606182002
145908,108072.88550504392
145909,47241.175849417574
145910,133196.17028851015
145911,123983.00716812084
145912,149024.07185860755
145913,163848.54429247475
145914,110290.37683365644
145915,45760.63876029342
145916,146589.4517033827
145917,152931.43542218575
145918,143231.4889753946
145919,107674.43370772038
145920,116330.82265011649
145921,116172.6037960169
145922,116468.46478944628
145923,121110.20443555912
145924,49379.234790318966
145925,55254.0865260714
145926,48434.362898332656
145927,48972.594562185564
145928,139471.3753991434
145929,52167.62760034596
145930,49506.14215341398
145931,112745.06097275879
145932,111267.68494544372
145933,116053.62833327061
145934,48070.560242523294
145935,120786.60028436151
145936,51587.09657379579
145937,47158.249328367514
145938,54230.962944462815
145939,125202.33350786199
145940,151960.54314538484
145941,150527.42110601338
145942,47098.909799148474
145943,108003.66927291526
145944,47114.96256550489
145945,101249.72757352218
145946,85570.0095351948
145947,132231.67527447906
145948,121331.72746834713
145949,46904.162102580805
145950,116683.66282127479
145951,50441.94845910475
145952,91716.88854700193
145953,48065.9325738762
145954,46011.72409712067
145955,111764.03712918003
145956,106447.62405564565
145957,116789.94189666021
145958,101683.09793369891
145959,166021.4252755394
145960,53964.723204308895
145961,111109.80953286625
145962,48357.279490547575
145963,153492.51225773545
145964,104768.92057809209
145965,103014.35735906227
145966,148405.05948515914
145967,124643.43178877597
145968,53324.40591232442
145969,110839.22157732553
145970,49421.59758918513
145971,124659.77107345458
145972,130516.25831300713
145973,52359.11144916313
145974,118665.76265312581
145975,97694.37605512439
145976,118478.80532014211
145977,103298.82324314066
145978,134893.7596893689
145979,50847.254499356735
145980,121046.95267802282
145981,49682.06972533153
145982,134215.42566398866
145983,120626.97500262958
145984,91716.88854700193
145985,103901.30376471573
145986,99582.86373162967
145987,45115.288206138954
145988,92694.89252991778
145989,100848.26191235773
145990,46992.694221895625
145991,56619.095292954764
145992,48943.58827262889
145993,99887.41385230845
145994,121922.49690169726
145995,54388.25181654174
145996,49985.38310801395
145997,130622.64308769863
145998,157330.7660094212
145999,118991.37890785541
146000,156207.36605793703
146001,124504.22935133729
146002,114996.19309099962
146003,123987.75542763287
146004,149204.17463761242
146005,98584.53807647072
146006,116079.18034407763
146007,52319.766970880155
146008,57996.885350236975
146009,97079.26642941192
146010,129721.69654786044
146011,49294.62656355719
146012,120752.3010440433
146013,114728.39923734877
146014,130563.15913991752
146015,110051.1809065859
146016,106098.41073545182
146017,90518.29369009436
146018,117718.03708680667
146019,50322.78200420992
146020,50919.92733339384
146021,115495.32839704824
146022,140298.19805149356
146023,118444.42544323331
146024,98622.29110460675
146025,129967.10361064915
146026,158392.06448732738
146027,132241.82063750306
146028,47502.30959954594
146029,51587.09657379579
146030,54521.58795953546
146031,112217.04847628332
146032,115528.13235916602
146033,53431.82725876386
146034,47596.98057087913
146035,51841.2227126498
146036,50384.304104069604
146037,120909.27242440676
146038,49531.91743285031
146039,47924.37076170396
146040,127842.99991783922
146041,137241.14427160204
146042,95482.90801235553
146043,126625.37499941015
146044,135874.3061020634
146045,103825.6006612582
146046,42610.9811955074
146047,141738.00731596336
146048,102396.33115682066
146049,155639.63128488653
146050,111238.297600293
146051,48888.418777635445
146052,53672.48218003879
146053,145394.3308642079
146054,108392.09956376889
146055,131553.65686438524
146056,48119.48273731217
146057,48133.49931881192
146058,123718.61312291301
146059,125277.77339814935
146060,146226.2257227605
146061,144066.4637076407
146062,124238.45639645123
146063,50282.96398697416
146064,131838.89397763627
146065,114351.52994965906
146066,49815.55455532604
146067,125868.99794067733
146068,87343.43566534978
146069,87343.43566534978
146070,51108.23541805548
146071,98619.70985621409
146072,96552.12744238882
146073,52461.735866217095
146074,130591.03804458512
146075,48519.51216914303
146076,97915.137931183
146077,118038.19587232477
146078,50986.61836757729
146079,101048.9251304177
146080,134791.0639149172
146081,143124.67205698506
146082,59657.53310924957
146083,49868.95149185611
146084,101142.5629448757
146085,52273.740885268075
146086,60212.949255542895
146087,59265.46209736248
146088,120007.79608011106
146089,102411.31742628753
146090,57381.47913505702
146091,46335.82050240756
146092,104488.34153863526
146093,121308.1344629711
146094,99016.93648723963
146095,115922.39671756855
146096,51856.12664554307
146097,68687.59533872151
146098,123096.99150623825
146099,49754.72134251636
146100,123190.34141583547
146101,103679.02095251864
146102,104768.92057809209
146103,53112.59951117499
146104,46904.162102580805
146105,46825.18926864259
146106,50761.26517557153
146107,51037.268194001554
146108,97079.26642941192
146109,46687.85523321365
146110,125118.29256081159
146111,47366.21395150256
146112,46011.72409712067
146113,137321.14558716243
146114,106677.990365579
146115,52224.8906744956
146116,109034.89594817144
146117,92518.78893264367
146118,147809.11433908282
146119,103668.49547933474
146120,51958.784629859845
146121,56448.88754696569
146122,115287.1805053248
146123,108423.19289450077
146124,49455.11090805736
146125,113737.11661771448
146126,124504.22935133729
146127,109615.35343607246
146128,136297.27114650336
146129,128968.08148063126
146130,110213.76052412839
146131,130041.47880136114
146132,146868.9115995443
146133,96053.64333061749
146134,129306.93507726103
146135,87588.23797196824
146136,56332.216961738195
146137,52206.99368463175
146138,138338.138268165
146139,48832.212885472494
146140,91329.35727261547
146141,114550.73659232243
146142,130461.70550366204
146143,119856.23892615292
146144,96998.44438478228
146145,151979.4091769867
146146,133490.54230418755
146147,98272.4286733316
146148,149952.78834846348
146149,49840.709834244
146150,51557.75366080398
146151,113920.34399017457
146152,140488.44045040006
146153,54508.9617857176
146154,111634.38402840229
146155,140320.5521677663
146156,140987.04426867352
146157,49723.276961433534
146158,48986.5154343225
146159,103668.49547933474
146160,115146.34438312789
146161,90441.85145576233
146162,131554.9108643059
146163,127158.39081908096
146164,107316.8408251358
146165,70094.63886554427
146166,120590.28943438178
146167,105420.34342686346
146168,111468.94673960174
146169,50754.22365533552
146170,55207.39086967421
146171,99164.4706225903
146172,121848.79108468471
146173,54903.009241565895
146174,46105.112271021986
146175,46469.55658950001
146176,115495.32839704824
146177,46554.97907321021
146178,47924.71725848668
146179,51480.14910914
146180,130966.13025959367
146181,55593.111349366125
146182,48697.62484369151
146183,56048.74790989238
146184,103668.49547933474
146185,51557.75366080398
146186,140124.91491088519
146187,51031.36146969002
146188,49825.60508409171
146189,125135.9930806959
146190,114106.7276430406
146191,112771.28802650943
146192,137947.2546620078
146193,50427.43006891585
146194,54079.387711746946
146195,51074.33025576266
146196,54553.39287027054
146197,104334.27901603094
146198,159089.5043850853
146199,68166.95336959651
146200,51378.7595063559
146201,48817.36828517323
146202,110936.27632564654
146203,83445.19829881979
146204,130400.26696909944
146205,47204.733735411086
146206,49107.228451475
146207,60970.648205068785
146208,150387.45663472515
146209,47158.249328367514
146210,44706.08379246286
146211,112382.45354192467
146212,107334.92407355833
146213,49900.65257600333
146214,102554.06460484686
146215,116185.78599722314
146216,50656.933408210956
146217,155087.90467269896
146218,47956.10206696326
146219,105426.03856612188
146220,92295.79790205219
146221,124249.1713951633
146222,135707.97805355646
146223,131144.47908509063
146224,125157.46758784997
146225,45601.67468686337
146226,136189.13686483423
146227,97324.38722660403
146228,47175.95332514976
146229,54809.916672339554
146230,50899.73283602983
146231,53730.747837217576
146232,143368.27236168119
146233,85931.75031669575
146234,116080.49894098674
146235,46966.23760868577
146236,145031.98529252506
146237,111538.62905760613
146238,141174.27820016345
146239,154920.5813960049
146240,126625.37499941015
146241,133120.19558760367
146242,46886.458105798556
146243,113497.89762926358
146244,52075.174496052496
146245,50562.94781816442
146246,145892.93447809023
146247,51285.96243823504
146248,121415.39097882158
146249,108960.09515119345
146250,116708.01294599283
146251,49548.11987710915
146252,167284.48404207782
146253,56285.459245203
146254,50423.64766965404
146255,109125.22623958944
146256,136990.23135667524
146257,48213.402316028085
146258,55276.934736921685
146259,104454.11170775902
146260,66658.65047814956
146261,47153.797917708
146262,44079.75559955321
146263,97579.09767433365
146264,145440.60949433612
146265,49150.633245507786
146266,109674.01346984525
146267,53344.33752430742
146268,121708.00902098231
146269,49706.08793444819
146270,127330.36606457258
146271,47410.87848620359
146272,117617.58114967422
146273,116789.94189666021
146274,70635.24316571273
146275,137242.3982715227
146276,104084.38629569624
146277,52350.36820684727
146278,57486.945942296385
146279,101055.06625262422
146280,85616.30251319623
146281,107445.53462250785
146282,139423.65587104316
146283,115495.32839704824
146284,126579.62688325583
146285,104377.1221805067
146286,121986.37154812005
146287,131515.23190656686
146288,122480.35697139225
146289,110968.89894750144
146290,50332.37340273489
146291,107618.68123907717
146292,94250.09913976712
146293,53239.09414671638
146294,126975.71304756383
146295,125351.7117729993
146296,47784.82270063272
146297,124737.59170249986
146298,104890.38452406373
146299,148276.57481295645
146300,98968.49924459466
146301,42959.11774241323
146302,50540.778168339784
146303,51106.96828378695
146304,48997.32987700662
146305,52130.2371886305
146306,133376.8846711498
146307,48731.49273805809
146308,162970.78645427793
146309,58013.15742090185
146310,96977.99207691394
146311,91536.4503060355
146312,54180.744811313176
146313,88606.9113979007
146314,147690.6719112633
146315,53055.45320989014
146316,130744.29117996905
146317,47004.87115687011
146318,91490.63976560434
146319,50608.43886559344
146320,98700.75415960727
146321,157460.9757201004
146322,56328.81659162463
146323,136219.31566638322
146324,51768.15930864377
146325,138496.51671675267
146326,110363.37786521841
146327,102603.46433490714
146328,158116.38223784557
146329,108765.514369423
146330,144371.58672991782
146331,53247.77816426275
146332,138868.3927086006
146333,137347.61746507845
146334,118611.1833120537
146335,51999.669985364926
146336,46836.33450935195
146337,104951.46399246789
146338,49411.91765626482
146339,49476.97952699034
146340,51704.47751379385
146341,118611.1833120537
146342,129757.81484627159
146343,51420.75441365781
146344,112808.30128898314
146345,87434.97961711706
146346,61226.78327389684
146347,123478.60868382879
146348,118159.82600792799
146349,45523.8843313424
146350,48915.48805653765
146351,50124.83316959789
146352,123443.23464073733
146353,117033.0062817091
146354,161183.8053272862
146355,48832.71596043393
146356,84540.08367870154
146357,112027.69418617258
146358,121983.15022292867
146359,155299.73351613252
146360,123718.80556946494
146361,47214.71672370634
146362,128414.847593538
146363,57629.70459324375
146364,121972.22638336121
146365,67194.49469139172
146366,50736.55191106291
146367,99348.48752962289
146368,121082.45587171607
146369,121308.1344629711
146370,52610.66522514019
146371,119280.96970739147
146372,135266.22535925213
146373,96801.10516616114
146374,48930.637276326175
146375,143784.8967002573
146376,136353.8984778795
146377,119630.13015588715
146378,137526.2358025021
146379,162809.9972158274
146380,50608.69593431874
146381,48033.0909052998
146382,121032.5778470721
146383,151768.58927423577
146384,118753.86352105244
146385,143243.06088694153
146386,138823.2873953545
146387,52130.2371886305
146388,47633.18694185037
146389,52541.46860173702
146390,124591.22565596728
146391,124357.1530324961
146392,123072.93130986181
146393,52634.57444220829
146394,130710.7217531888
146395,49878.54895620445
146396,99338.38421962889
146397,127057.38368941494
146398,155639.63128488653
146399,51817.42485641147
146400,88851.71370451915
146401,123337.07442327659
146402,107618.68123907717
146403,46837.48907620143
146404,112821.92887171371
146405,53200.231931109985
146406,149336.37444835203
146407,99422.66047764887
146408,147489.26951505587
146409,104454.11170775902
146410,109988.71130621721
146411,117181.3626676515
146412,158131.2098703426
146413,131529.90740839337
146414,47845.58930504565
146415,123319.75108434868
146416,151652.5733069116
146417,106098.41073545182
146418,102755.4801171013
146419,128705.22197548304
146420,147522.30231273774
146421,55430.20838146094
146422,145660.74510298044
146423,116802.49829250049
146424,115906.59968045866
146425,134893.7596893689
146426,104019.97107996405
146427,123702.42173804577
146428,54962.10055947982
146429,132823.90848768
146430,133139.39640822192
146431,137156.04893259707
146432,127748.97256930626
146433,49725.458900196274
146434,102092.85458948012
146435,90518.29369009436
146436,102035.34380194645
146437,150418.45246567676
146438,127596.29875266372
146439,51768.15930864377
146440,137563.06041191937
146441,107618.68123907717
146442,165551.65419905316
146443,45318.205635017555
146444,127410.99122783443
146445,57688.41803331267
146446,129879.62643880349
146447,121946.67437255419
146448,96844.28691257098
146449,148643.7622183944
146450,60074.79241607686
146451,104599.96556535672
146452,159055.87201224512
146453,129110.48427280957
146454,132834.82544599863
146455,111081.13773644522
146456,115545.20642169222
146457,48817.36828517323
146458,121972.72950066054
146459,137370.52507475446
146460,147832.52166650537
146461,49735.856404355996
146462,47852.50438351148
146463,135170.79840946177
146464,131604.5252840811
146465,47793.05921595812
146466,112916.27439515125
146467,118533.68347400156
146468,47454.66221396767
146469,119047.82221336612
146470,64232.958548986026
146471,113107.28875585625
146472,49838.840614137596
146473,94676.98728238318
146474,63143.10346899259
146475,137705.92191831255
146476,54221.02794135052
146477,130516.25831300713
146478,53864.643056970504
146479,50554.75520954311
146480,50665.49374757328
146481,135036.18092900052
146482,103056.48662397412
146483,56494.26111505696
146484,141844.866642063
146485,138556.73096366838
146486,120919.91087348147
146487,51109.48023122314
146488,56605.56941035327
146489,106693.93783761536
146490,46924.16389747015
146491,90441.85145576233
146492,57810.239311872094
146493,53418.35016941473
146494,140320.5521677663
146495,50377.90938079464
146496,117981.79050124159
146497,104531.400910993
146498,48161.25479050587
146499,122412.84335319325
146500,101531.71288000126
146501,65042.07258388526
146502,125619.8935077348
146503,48248.3498337428
146504,136121.0374411739
146505,124357.1530324961
146506,99354.14407837998
146507,63961.293033189635
146508,54076.22995492041
146509,56471.57703703838
146510,127762.76447534148
146511,123437.89343224463
146512,126480.91377848526
146513,123671.58679054756
146514,120285.46475690822
146515,51378.7595063559
146516,47833.036784319534
146517,99138.48384823541
146518,110936.27632564654
146519,133608.69533334338
146520,52432.01022884249
146521,52026.56672505005
146522,94941.44045136785
146523,104374.08291840764
146524,85762.66431629102
146525,106557.38154297041
146526,131841.83404867267
146527,111878.97480576046
146528,47931.99264273939
146529,120221.63497991081
146530,111709.81645357328
146531,51929.95545001026
146532,128909.14805989477
146533,119304.5608233127
146534,112651.72112572464
146535,129255.86257293687
146536,109289.11674626126
146537,135576.68014334157
146538,52908.95709751182
146539,98758.43701156648
146540,55439.61628603595
146541,112005.12168737027
146542,172196.4821524122
146543,137158.69445509874
146544,62326.44824039397
146545,132479.00076677895
146546,49825.46851401745
146547,123103.53161164402
146548,108987.2702205536
146549,50765.90159107566
146550,116148.56663356093
146551,104982.66767695665
146552,162345.39790602095
146553,108700.34315297427
146554,51581.612849396224
146555,61568.70637118903
146556,154485.8924577802
146557,49506.14215341398
146558,131791.65733431335
146559,127410.99122783443
146560,119883.9544717529
146561,107848.01619825522
146562,51258.88708908129
146563,95895.97117751859
146564,49738.806684088166
146565,156472.56540829517
146566,115401.3766955476
146567,129255.86257293687
146568,50869.68342257722
146569,46966.551666145795
146570,132259.48719812382
146571,49108.28576243004
146572,102420.29292683044
146573,120163.00309871312
146574,105116.9374059181
146575,132173.22240540068
146576,48986.5154343225
146577,121457.8013093269
146578,134783.3433686641
146579,51662.228558201714
146580,90991.50445955571
146581,138868.3927086006
146582,117825.56708362943
146583,140500.5751412322
146584,104534.1757222806
146585,42800.690200355835
146586,146676.05902648272
146587,133876.92898116156
146588,46213.652207461295
146589,111348.75266756103
146590,102336.53634257778
146591,124097.62459283455
146592,51033.497053925435
146593,52036.10458949965
146594,47303.66175722627
146595,132056.4004481248
146596,132810.1903871328
146597,97368.70679311542
146598,128414.847593538
146599,152064.8860981594
146600,58867.45987608249
146601,89879.82183879582
146602,57541.02489185554
146603,50771.18260068379
146604,127055.1730574044
146605,116560.40301606734
146606,149583.66173226846
146607,122341.52743338837
146608,105749.27098692302
146609,64038.08559685085
146610,53081.9187613155
146611,49303.24825257779
146612,120752.3010440433
146613,136455.52804317768
146614,101249.72757352218
146615,128865.54984431776
146616,55267.66656832482
146617,52683.83387230162
146618,108073.72806897484
146619,129759.03675734386
146620,44400.84697149416
146621,49775.93422150315
146622,155713.01486799732
146623,111778.85502465436
146624,118490.14892069862
146625,128194.32639933126
146626,90466.14616457213
146627,49716.51718374881
146628,46837.48907620143
146629,118622.3332985338
146630,52765.05227605956
146631,137983.68541819637
146632,118520.31307697903
146633,49436.310609061125
146634,87588.23797196824
146635,110875.35265292214
146636,120672.18508090262
146637,134408.00934967486
146638,123718.61312291301
146639,48879.62193932402
146640,113414.7584573573
146641,123072.93130986181
146642,51526.039453370555
146643,122199.32698281764
146644,129717.23005130877
146645,52032.224183227685
146646,49719.307312322875
146647,130232.84425645893
146648,111709.81645357328
146649,151178.18447270867
146650,103075.0812264145
146651,100942.46461179602
146652,49286.753012472866
146653,108835.71101098842
146654,52208.72592729845
146655,53382.94035678179
146656,110215.72347946707
146657,60696.32953816728
146658,130123.36057977643
146659,91716.88854700193
146660,50383.696158711005
146661,93275.73339631989
146662,45642.43401044611
146663,129726.96676138422
146664,97674.75708097352
146665,90466.14616457213
146666,123992.17579295028
146667,52939.31141808344
146668,121400.00330348399
146669,45222.509309305344
146670,48937.27552347026
146671,49464.06518178704
146672,52138.984010616536
146673,61129.79001976571
146674,47666.36435529969
146675,113134.7277617503
146676,123718.61312291301
146677,118055.26860221704
146678,55932.09067721321
146679,96801.10516616114
146680,50498.70085311629
146681,107754.75729536374
146682,52541.46860173702
146683,136981.36428265108
146684,123519.622370518
146685,50443.02695214972
146686,103350.9707686629
146687,116388.3488263056
146688,125968.02174946775
146689,49927.44867079699
146690,148893.57137196674
146691,47924.71725848668
146692,51346.62047114571
146693,49532.08550348022
146694,112244.33341585807
146695,53397.92681025894
146696,125968.02174946775
146697,48038.72102051913
146698,142753.8669584324
146699,61293.8419235136
146700,129894.40248251996
146701,156963.0012502242
146702,52462.96242748816
146703,49885.28562955603
146704,104287.35039111238
146705,51452.50592796592
146706,53068.54937295418
146707,54075.58898429378
146708,109322.13842136685
146709,125644.84759046702
146710,120093.66479997743
146711,134791.0639149172
146712,125619.8935077348
146713,118856.40704676753
146714,150967.01909763893
146715,112223.44895518335
146716,126625.37499941015
146717,50490.334838564086
146718,126247.89777375036
146719,43702.66402216497
146720,103328.48367526723
146721,63710.9002880539
146722,148108.38948228274
146723,127160.66751870468
146724,55308.11580060936
146725,99887.41385230845
146726,122412.84335319325
146727,126436.45845007154
146728,51502.857903060336
146729,128412.10035325876
146730,47145.48163391779
146731,124343.1247493537
146732,115113.83847595297
146733,130041.47880136114
146734,49814.03455049776
146735,125524.95670709369
146736,106098.41073545182
146737,99366.28856485632
146738,108622.33750545909
146739,47219.58882744352
146740,113084.84973710633
146741,51101.35293301323
146742,104528.63500906629
146743,86949.3240089922
146744,96313.20545889229
146745,50552.65685722792
146746,43720.86232283997
146747,51841.2227126498
146748,50951.880361552045
146749,47761.891205206615
146750,48059.13312419244
146751,51180.103477813296
146752,62763.087297077414
146753,97079.26642941192
146754,157668.9007210354
146755,118014.59446335936
146756,118611.1833120537
146757,127410.99122783443
146758,46817.30824976268
146759,52879.61418452001
146760,152162.92023512349
146761,48913.52480096415
146762,121308.1344629711
146763,47788.80944417629
146764,48080.12107164164
146765,48731.49273805809
146766,69455.04251846999
146767,121308.1344629711
146768,108632.51506320099
146769,113353.34083215488
146770,84549.65269457657
146771,100085.92427154943
146772,132756.91457147445
146773,55879.55764477846
146774,108342.80544046375
146775,161445.1320902788
146776,52230.993917872176
146777,114664.99013310451
146778,108881.83150537642
146779,140333.24377959833
146780,98131.63314545287
146781,127013.31293581026
146782,97579.09767433365
146783,111968.2058333023
146784,152624.71652500058
146785,59419.118930965946
146786,114170.13674728487
146787,49167.98081066677
146788,57555.37894167078
146789,132780.3566356588
146790,101883.48045094754
146791,48687.74892863087
146792,137200.0021148918
146793,110540.70054278619
146794,45706.33503283227
146795,49121.63216394181
146796,128218.15242476566
146797,153042.80094719818
146798,44648.46784830792
146799,113423.35930672211
146800,148373.70768340392
146801,108700.34315297427
146802,54294.79843260457
146803,50271.362244750126
146804,105791.92259433668
146805,90045.01735260592
146806,116079.18034407763
146807,100974.95028948355
146808,127057.38368941494
146809,120285.46475690822
146810,158196.39760380963
146811,49680.25840994933
146812,89406.4575158904
146813,132756.91457147445
146814,48057.56987396071
146815,145560.81315296705
146816,54889.934050697986
146817,156207.36605793703
146818,123321.7429067807
146819,128867.49511886519
146820,52167.62760034596
146821,136615.72177804602
146822,149870.34459505562
146823,55044.27501862606
146824,54482.72175032363
146825,133425.5117235693
146826,123360.99430497167
146827,124504.22935133729
146828,162700.01393077342
146829,154383.3119652306
146830,140821.51220170426
146831,46666.803069621776
146832,103983.30434966781
146833,138840.14568200303
146834,121868.07210014034
146835,129894.40248251996
146836,106499.77158116788
146837,47163.19322797424
146838,124544.8050597192
146839,101412.18759628132
146840,151791.6384122447
146841,52492.16298867044
146842,52729.88776327772
146843,146086.13174949802
146844,109674.01346984525
146845,101354.2174833447
146846,134643.955523389
146847,143680.71612066522
146848,130009.48676177452
146849,137705.92191831255
146850,51860.6212771822
146851,129682.50410609867
146852,129487.84580829671
146853,47502.30959954594
146854,157900.57249617236
146855,86949.3240089922
146856,46918.59878110026
146857,122480.35697139225
146858,112674.63832476505
146859,156298.2073627839
146860,124551.75058223524
146861,89266.13337783479
146862,57686.114804819634
146863,133068.04806208145
146864,44666.701301644425
146865,47378.257233884106
146866,45602.27565751835
146867,45320.35317763401
146868,58485.70357805333
146869,134437.5407104344
146870,46103.6693379297
146871,120285.46475690822
146872,107743.0639093504
146873,123574.49824841582
146874,97674.75708097352
146875,107720.8787554598
146876,64590.66583674443
146877,118788.73730511908
146878,97939.844980993
146879,49361.88903721615
146880,123718.61312291301
146881,122927.93378137136
146882,103731.16847804087
146883,44700.73991627231
146884,119568.11689341237
146885,126145.2154324792
146886,84613.55316289014
146887,51723.331656922346
146888,85419.07422902774
146889,113892.90498428053
146890,119525.77201400993
146891,149871.4696339715
146892,52038.55684820442
146893,56259.57296064259
146894,112724.26358897774
146895,115544.61643806277
146896,113372.97072697803
146897,127422.6387052562
146898,128867.49511886519
146899,46687.42498107274
146900,112885.26515780191
146901,94329.79573538709
146902,128521.31884883676
146903,96755.5136018659
146904,45747.04690912055
146905,148886.77844154014
146906,43990.62172765959
146907,52773.400958069426
146908,138684.57014438594
146909,99698.09511989514
146910,126643.97135454685
146911,114728.39923734877
146912,49606.75773363551
146913,144787.03077099775
146914,116514.80850991266
146915,46940.54669637341
146916,157003.37613120824
146917,48731.49273805809
146918,46610.96834574167
146919,102486.29962149735
146920,96053.64333061749
146921,49123.016076794425
146922,107102.50580395557
146923,48090.89889429419
146924,132263.3135083417
146925,116387.55013039736
146926,112838.77282182498
146927,129085.42727294395
146928,142855.8922012868
146929,146226.2257227605
146930,132663.96221851345
146931,68440.65553091915
146932,98543.28580434683
146933,103506.05123211596
146934,69465.28475787393
146935,50423.64766965404
146936,62098.802968603864
146937,139382.19901304608
146938,51247.41908500648
146939,120431.1586129835
146940,103370.51604404251
146941,146108.76677044563
146942,120075.35113188505
146943,45751.945938619596
146944,126643.97694248853
146945,143241.98481066548
146946,90991.50445955571
146947,87588.23797196824
146948,105466.40753670839
146949,48235.51430489605
146950,135576.68014334157
146951,91357.51557806446
146952,50921.50389655728
146953,129868.53587277088
146954,99611.09087147478
146955,120744.48419542257
146956,128733.0083000324
146957,53247.77816426275
146958,115369.46431775324
146959,129493.09683475974
146960,119418.37738917711
146961,135722.20113716056
146962,47763.21572780719
146963,51724.47883052323
146964,121712.32116783998
146965,48125.5192236936
146966,47112.63842258019
146967,103468.90535394683
146968,65006.39319803769
146969,113410.58402336281
146970,112972.32888789423
146971,103731.16847804087
146972,103584.71473995825
146973,113920.34399017457
146974,99467.63455064328
146975,96977.99207691394
146976,49079.14626804312
146977,99366.28856485632
146978,48887.13214169312
146979,100746.09665157698
146980,107618.68123907717
146981,141118.8600080227
146982,142622.39552702077
146983,51868.59377634306
146984,49270.208239602674
146985,49840.709834244
146986,46918.07852176018
146987,125779.20416277666
146988,95355.57328039371
146989,122917.19523038561
146990,99422.32007318351
146991,126977.1482469172
146992,130318.35683329907
146993,52980.36200814985
146994,49899.16347327159
146995,106205.95965528773
146996,47289.68691405831
146997,132599.56355409586
146998,46735.06940571967
146999,56843.79912559189
147000,124357.1530324961
147001,51796.31661052935
147002,123983.00716812084
147003,103465.54491256614
147004,48038.72102051913
147005,50656.52426893774
147006,109671.66704393015
147007,48519.51216914303
147008,138880.71353082696
147009,54088.98187594697
147010,173710.19015296942
147011,51067.35077522372
147012,102799.09851153397
147013,53324.40591232442
147014,48406.2485201447
147015,95857.76847515219
147016,85517.86200967256
147017,109571.21550111212
147018,47454.66221396767
147019,142581.51500816236
147020,127852.3848756128
147021,105964.90087210797
147022,144200.19937634867
147023,49972.1805862742
147024,58754.72223687842
147025,90887.133026759
147026,112547.55532886146
147027,124880.0327569889
147028,99795.0728879936
147029,128607.70505845158
147030,118230.65368009261
147031,51662.196022540855
147032,95989.17648577846
147033,140190.37103363266
147034,64602.74608343087
147035,51450.295621571815
147036,46692.442931216705
147037,130924.31394732214
147038,49877.752609613926
147039,119964.33838970395
147040,140575.81923992067
147041,44136.03707596369
147042,130665.24266722777
147043,108482.12763739207
147044,74991.14881538348
147045,90763.09599671281
147046,133385.17978252022
147047,111383.92756286208
147048,126887.17594342587
147049,56462.59070097342
147050,118964.65214898191
147051,111685.63009122283
147052,113003.45916530276
147053,107757.23424909859
147054,51069.17480910685
147055,45790.65080796387
147056,102394.83881811505
147057,104516.78470646514
147058,58892.975216122606
147059,146108.31607731784
147060,124357.1530324961
147061,117825.56708362943
147062,128081.87889044092
147063,154416.31453731912
147064,56666.85865030822
147065,101683.09793369891
147066,131971.2983430501
147067,153494.4362946691
147068,51024.95883581371
147069,47181.288997662086
147070,52336.66715787186
147071,104613.25760434553
147072,90763.09599671281
147073,51319.5152370235
147074,110785.65579813936
147075,119927.98537716997
147076,104390.85881640657
147077,50340.368034485684
147078,47459.42237699558
147079,49329.73013184701
147080,50135.39917964506
147081,140776.91301589482
147082,103651.5998050757
147083,156255.9598280335
147084,122647.61209421564
147085,47154.891284944264
147086,46618.255528485744
147087,165908.21551600576
147088,135088.1087533872
147089,60050.81578387126
147090,46567.99206323115
147091,47459.42237699558
147092,115352.36013023256
147093,99366.28856485632
147094,115184.959975642
147095,126240.5765050715
147096,52106.26680656135
147097,104607.57308550722
147098,123141.95263532877
147099,55841.46461705619
147100,53998.68415002038
147101,98763.4271583134
147102,122029.64438527008
147103,117466.49500893004
147104,119940.54919329814
147105,113098.42476942
147106,48334.375315790465
147107,141311.70061285488
147108,90763.09599671281
147109,54155.299997695285
147110,136141.6146924547
147111,136991.220376392
147112,48379.03948569408
147113,87588.23797196824
147114,105159.69914683192
147115,90705.51511909465
147116,100718.5211363131
147117,120961.419949929
147118,128924.10271229483
147119,95261.43462003603
147120,51223.097128813
147121,107132.1051621728
147122,141077.64447727814
147123,101564.7422199014
147124,115449.58028089392
147125,133974.25673057378
147126,101589.51270751642
147127,124464.68909657853
147128,105588.31254055648
147129,50518.53195086628
147130,144681.92557591264
147131,53655.92075134792
147132,141205.18372591454
147133,131971.2983430501
147134,133278.26113255427
147135,53583.45447195813
147136,100269.45002419995
147137,103668.49547933474
147138,115038.34895738286
147139,120092.57386009858
147140,99548.78628584977
147141,47459.42237699558
147142,50030.24857468322
147143,90197.04914914387
147144,54214.338996366256
147145,126499.51092011515
147146,123815.91136957971
147147,115249.34926770245
147148,116264.48480078291
147149,50811.921023348164
147150,136586.23916875146
147151,111989.59639749232
147152,45456.860361944426
147153,129255.86257293687
147154,54791.01105721389
147155,63935.1966591417
147156,57157.13097048974
